Timestamp,Distance_MM,Status,Recommended_Distance_MM,Raw_3D_Face_Width_Pixels
2025-11-25 19:18:26,956.58,TOO FAR!,500,251.80
2025-11-25 19:18:31,750.06,TOO FAR!,500,321.12
2025-11-25 19:18:36,978.60,TOO FAR!,500,246.13
2025-11-25 19:18:41,551.67,OPTIMAL DISTANCE,500,436.61
2025-11-25 19:18:46,478.94,OPTIMAL DISTANCE,500,502.91
